feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,survival
-0.1437433370154747,-1.0315635174832707,0.09739737530148307,0.3623318473889586,-0.5482700631722062,-0.368159052167694,0.4470090804490015,0.4125214964869629,-0.1413753311340866,0.07686446822432,-0.1925424315611436,0.28307586338267504,-0.703197616106026,0.8628466544302947,0.5387584225216158,0.8093427102049248,0.5664775814384161,0.2424794679840238,0.7281132313008334,1.0552343240770927,-0.6827974516632606,1.100146398252848,-0.9842702401379696,0.6816831070570503,-0.11014099826767715,0.9246548186104986,0.531033848870053,0.8257262922161046,-0.06143775848497282,-0.32133258265608666,0.37292540984255473,-1.044139668679159,0.8449090565647148,-0.8645910352827668,0.9522525294683402,-1.0450468528580905,1.6054969563588428,1.2380473156355327,1.6175454921162893,0.8434026614541416,0.672782596216378,-1.0425450097225955,-1.999263152308937,-0.22567233205423248,-0.2438311585744909,0.13699374955522237,-0.9298874126890909,0.49828637433213624,0.45150689472586797,1.01114943421231,1
-1.4081492646943168,-0.08482987172068968,-0.21363763624778925,1.2093098351628981,-0.2888560575503499,-0.11991861006060889,1.3686119510685368,1.3100147809217202,-0.9220732745862931,0.42226452091489475,-0.4930882777208885,-0.7817973212140912,0.37212731119090176,0.5679172559366394,-1.8058420626699994,-0.5573812424191465,-0.8934669392440522,-1.0758636556795536,0.0029838731753436265,0.04751372871540749,0.07655379134593157,1.3804792534633048,-0.367306919856874,0.6859670908938383,-2.1192470770883194,1.1420787065925118,-1.235626089596808,1.0337594449286538,0.18804701194131632,-0.37840638944451765,1.1870971397412742,-1.3603936477259504,0.4294437041647809,-1.5448594377558675,0.44999528871234296,-0.1936810156478339,1.4279899715075475,1.289042150389673,0.416962342770825,0.1806929575732651,0.025714821136231747,-0.7659943218166194,-0.9059627550023452,-0.5418652112373223,0.8439536903986413,1.636601808253353,0.06782011905320529,-0.004304887301250854,-0.049480673891615784,0.45061231855444855,1
0.4359063872850687,0.835192448918674,0.5974378286706398,-1.1686357829028007,-0.458612745460171,1.178567886261578,0.572781035299366,0.45016906532774825,-0.8292385999173131,-0.06513249216176768,-0.641562313106301,-0.9756400797370457,0.49546554142631327,-0.8421129839613023,-0.9695710065985922,-0.2191173148104226,-0.8870425987356557,-0.12305392120884256,-1.2636055771975179,-0.1288628316898522,-0.06523484915238598,-0.018190425782083935,0.6579192139085771,-0.017942396199789767,-0.6432583035578776,-0.35139880987145805,-0.20559193697958794,1.1204101306821705,1.0050423431894129,0.40851351083523196,1.4004743860597904,0.2407977160046018,0.7407278949756455,-0.10121534255666681,1.2471817832777288,-0.18562822802251097,-0.05599754399289264,-0.17205427082633207,-0.7394230601525907,0.016447648446213242,-0.20383011348323193,0.0939109380489952,0.7821161933224495,-0.2326460932522491,-0.19550700298674895,0.3825626806473826,-0.5300282930406535,-0.33124732253636324,0.16592657228030838,-1.3149561560902678,0
-0.5239488543455378,0.8251924715402417,0.03407120064665253,0.581519908334618,-0.3750273334134254,1.415656430843925,0.7071048541878326,0.5980572191007231,-1.0079119799502472,-1.065359841757494,-0.23142172125721217,0.33503546426570063,0.7847387573970668,0.03829356129097645,-1.3107422713951393,0.3887436488070654,-1.3942452258657747,0.0006203893987934972,-0.9799270690388376,0.8068996164098309,-0.5586763757940716,1.4881868221470729,-0.4659476914917997,0.5103455990107334,-0.3060948043597689,-0.39241870140990054,1.5574564798333728,0.3824621255393535,0.9415049029379471,0.9986507621176256,0.10590314739378498,-1.4405706668284708,0.20315667487441033,0.007312650944238164,0.4428773428134504,-0.740888693604196,0.731877096484877,0.10782331053806946,-0.7732099076133244,1.2983500418583707,-0.22146898574212226,-0.22456239086782545,0.367629700804366,-0.6375172113280974,0.27539605972745773,-0.6749611805678759,-1.2328513747659597,-0.29930999507487555,1.21678014850456,0.26773722593295285,0
0.07939990958874088,0.4401114831505219,1.1486894816732973,-0.8098156513922031,-0.8024091263151428,0.14259384676587067,-0.10592227881566921,-1.085599311877014,-0.2689340224736067,-0.7012504543066767,0.6877581457472578,0.08426888947736,0.03912012459866199,-0.5716620939180517,0.25783802813246803,0.9670000525366218,-0.5538104770398762,-0.5858615168776,-0.4609358281419095,-1.5182106293767408,-0.27638315412817765,-0.5352601296370363,0.46068862619634726,-1.225097621118329,0.48761047349782716,-1.3260666446607159,-0.517725517760114,-0.6185316910740508,0.5787739235823053,0.4615983187638396,0.1344966267197094,0.6100814772133021,-0.8147896870941371,0.3235131870457181,-0.8244307079611806,0.7949189726739031,-1.2079358749825257,-0.5889845891201766,-0.5034158783699382,0.18906956537569594,0.026392291637904648,0.5706518697912755,0.8106579476651388,1.135039147963718,-1.0815019981729443,-1.1900944290175342,0.2666571720249288,-1.1473042342733846,0.6899859357167784,-0.8815316753890254,1
0.25452123905048707,0.6565011182953687,0.17665497199118446,-0.6136805327356714,1.6239216798346061,-0.3965617907272099,-0.2530073131600855,-0.8151601840577068,-1.0562772718341755,1.5356453661837153,-0.18983093427254832,-0.9103293034238223,-0.30368085164736214,-1.0361020223901392,-1.1306532747959428,-1.29648362972583,0.599647222177342,1.2976770536276305,-0.14315181659719667,-0.6028332325502217,1.6159525975976274,0.3739133223304948,0.5613456049552557,0.7072096896958943,-0.5686859472886497,-0.4602696382356658,-0.9833131099302638,0.34106675502392564,-0.23685929070767997,-0.46846028304474185,0.09739427435981043,1.3840054567038176,0.4707721851711941,0.2531928886535598,0.28045619246035813,0.17155692526619204,-0.22289847328693618,-0.4639001319688926,0.6325513155867927,-0.33993318823772184,0.16137880456649145,0.6679613358399458,1.4331594839928865,-0.25079611727463186,-0.5799071905477239,0.4473241361365149,0.556056337805781,-1.5843807225933406,-0.24886275510482764,-0.9528278425515565,0
-0.1427902493185385,0.7254294032924902,0.9956192439050056,0.45585712471023276,0.668817200128373,0.6923986446140985,0.4465385323387812,0.1944050644184762,0.12217382625477924,0.2945204556671924,-0.10219992955774643,-1.094450496211095,0.3171564541815555,-1.2738483993919192,-0.5877021467691826,-0.15921455739912627,-0.636141357513891,-0.34568861887764957,-0.9465602684375738,0.430196203831658,1.502132468324465,-0.6962481869696614,1.186217754553101,0.918047025380955,-0.4618370385470994,-0.9247711694795364,-0.6513990154249385,0.8553634802524905,-0.06415784849539061,0.4805598959972489,0.6106984653976625,0.28643655859884976,0.6097255745848442,0.5424772168176144,0.9597914198990453,-0.415461207408346,0.14440909764730125,-0.6544047484239396,-0.563908104124303,-0.0043894010136769634,1.1169914443740403,0.8511077219419763,0.8052034730916986,-0.22530311284030263,1.0473035526769392,-0.8451389164434994,0.4676600085774084,-1.8126938976628064,0.6615407885916758,0.13181261482857243,0
1.6730957522902332,1.4191439235719092,0.7720518089475356,-0.20046353474102097,-1.1011783528394818,0.03964855290679749,0.5451399132239861,-1.251351101279949,0.00937165091130876,-1.2936573728672207,1.2382348081656827,0.8248976678377276,-0.17691433342225718,-0.5150353170637584,-0.2506353154044545,0.4848669680274448,-0.686835886051874,-0.8544890188080763,-0.8151166434298117,-0.8159764810799941,-0.9388763153232171,0.4839769720112638,0.9826824400334396,0.5671265116445021,-0.382918468863759,-1.0993537467169856,-0.36809635017407694,-0.6125286674539181,0.9649328025266868,0.6787279371413037,0.3372702094692898,-0.10148329357276434,-1.2014372988144788,1.4533890667241396,1.3462149332055051,0.6090486047336583,-0.510865087251287,-0.7669859343075339,-1.5403695163036208,-0.21812106595614406,-1.1757530294148377,0.080757675856856,0.4035034375290898,0.6803493276996975,0.5935191244777352,-0.11250271338498163,0.33144573064620775,0.26696835491866233,1.0601922911483335,-0.14964902317517426,0
-0.6469195515249225,0.06488829944186425,0.7908016082205169,0.7094418123804035,0.3341611017888658,0.3233712513150253,1.3294038280332598,-0.018772705675673212,-0.4075540340952628,-0.4920801596164695,-0.7069847152793455,0.7766181384932322,1.0403243588333566,-0.8806900085501558,-0.20587509822601024,0.6376238865123666,-0.7510143872583901,0.196293619593633,-0.5332895124337709,-0.09921624066293222,0.19973458959723087,0.18307357694422494,-0.9851031610716712,1.074392868706208,-0.4158720332963731,-0.7475252018956112,-0.10127863970240816,0.7804496114855481,0.917466340065955,0.9115108608457259,-0.03066362569193637,-0.9214930273967568,-0.6289258061741716,-0.11700850634532117,1.0217336181778314,-0.6414198019905037,0.43705509024143013,0.559462997717213,0.16678062489378143,0.3719914623542234,-0.6146162833757463,-0.23814531612915502,0.39337897302049774,-0.07377602900270461,-0.2356564440260861,0.08391915112729485,-0.6175032954866212,1.3431942835751998,0.8925950161407242,-0.269339143959257,0
0.015436894536501544,-1.278736598455774,-0.7249466079010712,1.0367860528750668,-0.9975885153116454,0.8831699455709114,0.5211407780571068,1.4061693569307459,-0.40146691830743997,-0.49572931923967856,-1.317507498042339,-0.3866069638530778,1.1968212519954822,0.9923961723074746,-0.18164901952878515,-0.18300616808429765,0.32157548931654634,-0.3953606148390762,0.37147124079193,0.8455296974359883,-0.19257051254614804,0.5326444270365616,-0.41602605865668163,0.3613398729991676,0.2001135954347148,1.204301065795384,0.8525810344658042,0.9741774479837443,0.23932404679793629,-0.12818624493796904,0.9330613262376292,-0.22424329307537516,-0.17211196195762568,-0.38938709618566,0.2728004200037314,-0.8786390147766634,1.4439383131746493,1.3255220588339158,-0.11205432078498112,1.3445224223930943,-0.1232320492203155,-0.8609981781143579,-0.07885822346795746,0.47995982567429357,0.3881486151163879,0.7662825136434106,0.13056401800928819,0.493055519188409,-0.989735618715457,-0.2071099225036117,1
-0.8220420189527109,-0.7655067135874232,-0.8318464238161545,0.13430748769901746,0.4478920943885116,-0.28249069272561983,-0.4849339596456568,1.4130228013854265,-0.08752331400759505,0.9953917770208723,0.08689779281486801,-0.04690246228090433,-0.40242228116048095,-0.11038947892947093,-0.04998775408158579,-0.05993086723587493,1.336011851088255,0.6438184360496272,0.9634046035351878,-1.21537433338955,-0.6456695809830059,0.9940112649622674,-0.20425152299304267,0.17887580281722268,-0.09886658704578882,0.43030153064320986,0.1487335607116484,-0.46616501993978365,-0.6210449682537179,-0.3111687470338925,-0.05225479676773481,-0.04251877411984917,0.6541468876110993,-1.626815685070234,0.012342113303877689,-0.9029230737756101,1.0368315716165746,0.9500012933413826,-0.09154982631016884,-0.2992481629806636,0.7494885328822127,0.09756009064294469,-1.185742276900915,-0.4084782312873422,0.2758351787324976,0.03513857261552755,0.5547519961127664,-1.728735881020925,-1.6658255780475288,1.1144277938913416,1
0.8816381972928933,0.008324621826388712,-0.740190253557085,-0.4151351765124558,-0.5171430641437205,-1.1295740405142956,-1.0250090616826457,-0.9753598150619646,1.167766804330795,-1.313507311101471,1.5378091366800415,0.29310595871273304,-0.9775290316157881,-0.5723480458817897,0.6091109192634858,-0.06635958088731753,-0.7323207666035944,-0.17810310421758863,-0.9026489781252176,-0.06998448480854103,-0.5771775015009606,-0.7851062507652564,0.011692149984879163,-1.2041489308034268,0.1904217143808279,-0.5056006245785658,0.880734295707761,-0.629765977132816,-0.06735598789325903,0.49545394704686324,-0.6496127365031814,0.2469545991333841,-1.313982334945744,0.7038955584115641,0.15383318154564743,-0.34544930427596715,-0.4787848433122239,-0.07199405525042002,0.3379304294616011,-0.23562041089893232,0.03472921534068779,0.8840835733429426,1.0101287759078588,0.38400890231129803,-0.754258454998163,-0.8110452570974133,0.41240779070719025,-0.06823630918329848,1.8287131329723298,-0.14083165121102542,1
0.9684122332202316,1.0265126703848504,1.2797895846093228,-0.43172725003065693,-0.21129628863272232,-0.2744118181814414,0.6604105345160309,0.06347194583212179,0.3335446580225056,-0.780552402541095,1.0326617363384336,0.06511818848369055,0.1445159931615351,-0.0022157153139352737,-0.46581719123004944,2.0668697614064744,-0.7915095799164438,0.05006192663505182,-1.2310971217469227,-0.06942247877877342,0.4840002741885595,-0.8797452125837177,0.4620526454428974,-0.5752666548557808,-0.44978293895312077,-0.6030400564584875,0.3725606237725072,-0.7166740960888545,0.5617469589845027,0.4824372082542796,-0.8817810836587736,-0.6159989422015816,0.16593572456594108,1.4106383818968111,0.5989646483283141,1.0968975349485244,-2.012258383614859,-1.2898394124166805,-1.3579883549476608,0.31353008058306475,-0.6191896165341573,0.35960675720707747,0.07947940165609213,-0.09333618553685019,0.20680576170959752,-1.187320252070315,-0.1159759427385938,-0.29295442264395244,1.139312911084466,0.25228929404604017,1
-0.26629797187312276,-1.0779367860541222,-0.9251272035853951,-0.29731576525939646,1.1133945058567547,0.3723391422478741,-1.464457773775289,0.10806008117389622,0.2890689239745417,1.0868108511596473,-0.3442622754837599,0.2336689350696758,0.5029965726140021,-1.083509920233598,0.6364913584794583,-0.8883484478609941,0.477132402022167,0.042690943506130674,0.9810384241064817,-0.399003508254515,0.3399932300615243,-1.0324412483802987,0.6135859166819965,-0.2365239061865613,-0.30977248745256525,-0.5344617886406441,-0.09456814042088213,-0.056794256681671235,-0.5549839320097509,-1.7510413102745308,0.16115519057954175,1.8726803279269228,0.5482732123776719,0.5765131232482081,-0.8764867986654434,0.4801603424749228,-0.39203999241435117,-0.04006088745629615,0.7664477753461885,-0.6482240478922174,0.5974328361515087,0.8549643376972575,-0.23765662703370125,0.50545686633141,0.00800623294478775,-0.15169606951651476,0.9427134601370262,-1.0241991599586469,-0.5144366035398369,0.25375090336425205,0
0.2720837318233705,0.7486344510452562,0.2268425445320233,0.9016599416737909,-0.23798045807772072,0.5865375505330546,1.3465364565216706,-0.16077864154475885,-1.510384383044313,-0.4223063673863256,-1.3705919287404118,0.6916056584225614,1.1662896167179437,0.7505219137045989,-0.8174773977472372,0.9409069665070394,-0.014877944871273141,-0.7397449090284691,-1.4517043951704618,0.7958450307440937,-1.4347067569077923,0.7547830936721229,-0.6431349747899325,0.6387490546221862,-0.2576859928116888,-0.13526519178200136,-0.49192183088045005,1.0991339497571677,0.6564204217665712,1.3524341384871494,0.6953860207889463,-1.0775193364966666,-0.2668160191398814,-0.21993005345094552,1.6246419459593993,-0.872803219217687,1.1244567331338386,0.6756605370196811,-0.021276893305399724,0.5242125813955607,-0.3928689834754258,-0.36224626145303884,-0.16078376314133785,-0.6765869497166215,0.9148325064748394,0.2000279643242958,-0.6225614614305397,0.08364230536848716,1.135804323048771,-0.5281851337893976,0
-0.3237765502247301,0.11591883866219888,0.04438306362162159,1.3764375313358632,-0.19266702387026635,-0.3864080191673712,0.32718384756471536,-0.1294539958838803,0.8161606831092706,-0.07974472620821654,0.5814139778274026,0.7301348071729922,-0.025212570372773045,1.7419062748945922,0.3290250621757181,1.3188704371518518,-0.5218164616857828,-0.6837321505525803,-0.5031351186062607,1.102734489485115,-1.3618885169718649,0.2915035479650603,-0.8317408834690749,0.01734394759901353,0.5402641872292431,0.2199369432603791,0.515482102416615,-0.2564550147871669,-0.1542467293571677,-0.44968030708801027,-0.628950346247449,-0.8622884167465628,-0.859727392829329,0.6535753500267305,-0.09592448291671934,-0.9568326360100785,1.208594645873032,1.0656715277940043,1.456454453693233,1.2422706707371773,-0.5966810477111243,-0.6383555104996386,-1.2582778893632074,-0.19468403086286046,0.23933889500038708,-0.18250032823058565,-0.44586784784341876,0.6936911968401962,-0.18757093916033252,1.0895687136580743,1
0.4445708813584633,0.8040345182140006,0.4080193187587478,-0.5721473201847304,-1.124507562530762,-0.8012515588467395,0.04953056178866838,-1.4067336021031682,0.3541557266588546,-0.7615417077909336,1.4809936310305312,1.4356140353123688,0.06297562198850382,-1.1270423433087378,0.5083596230734538,0.8714028925500115,-0.05687834734044775,0.6911690797004899,0.5258921613131484,0.7373857646753128,-0.6010775433145017,0.045446417631100966,0.44943698906374985,-1.3356343406467968,1.0953593418813385,0.5707979264304852,0.6847034709223029,-1.4509155452267293,0.04205775361353725,0.3574450290579656,-0.49349411954528183,0.2760774830091971,-0.8540423917952334,-0.11097394390133386,-1.1060340035629812,0.17164397708681595,0.21589307690775006,-1.0982349264712326,-0.2138226515233173,0.3220971780527625,-0.35314389108054983,0.2153320935175001,0.03506259802044823,0.9043974961457096,-0.5831472762311407,-1.342660305574036,0.7800657727833453,0.7791034468375725,0.1761711178822058,1.6756681136420002,1
0.6746824625601087,-0.11472059379972122,-0.9357104481489332,-0.7757484796158675,-0.05534719552740913,-1.3269151836207833,0.0678720553438884,-0.2860432613518092,0.9860247277316847,1.5278727761760431,0.10408659167341294,0.6310649753416502,-1.310681297749903,1.0695565262917577,1.7400953834870574,-0.0023594023959476462,0.46878606517379173,0.6959039822406461,1.1451786208416848,-0.4102126176638715,-0.9176671949925543,0.23643568996674863,-0.6166035700360581,-1.2985492724916763,0.1064865643393974,0.4800478476022753,1.6393734668750177,-1.0552453219105673,-0.37319199611105164,-0.8645021726315506,-0.7700745749190715,0.3907547059271703,-0.22415245239554338,-0.2459324033065436,-0.7137395082245085,0.23158911559782772,0.1926386975411104,0.20607004963310713,1.036874811694448,0.6601151339138311,-0.3222903043902888,-1.102577464176885,-0.034616008837039525,0.14782298596108323,-0.6005888283944436,-0.14841896514888,-0.6710199462885766,0.6932166746262022,-0.3747174935327606,0.6418914263708297,1
-1.5053941182369872,-0.6543992847910054,-0.7481345280422758,0.8387895795136309,0.2705911096295329,0.47732108200633766,0.5822175260411399,-0.11358107903456283,0.7831372168072669,-0.7794124755538726,-1.4130903725773463,-0.3796317837551413,0.28992609497222216,1.3043653247471612,0.32909214070506654,0.46424153258606404,0.2450371292782284,-0.07419797864326977,0.05834389588682672,0.7449198704122946,0.19100762023665352,1.3941656907494278,-1.1111350561211693,-0.11036841001262221,0.16264956219452265,0.8434241490049618,0.48110762576069266,0.6204559346468594,0.9728783142700905,-0.7609452839505303,0.08335792812233839,-0.465403196592179,0.48781887573487226,-0.4277710070373595,-0.5251727824818067,-0.30237305765987554,0.8697565901869776,0.6869282159779913,-0.43117235122805175,0.2506630969213408,-0.13495748683400619,-1.4186032577219136,-1.0359515651789366,-1.6202833696867525,0.24921726816017303,0.9612720318041605,-0.6769279627225245,0.360356659222167,-0.0765870810222779,0.4749947005700601,1
-0.7686367360858705,0.30488865953476707,0.3514188781582003,0.3771117701164395,0.8087096537045282,1.5576768611487881,0.7095980962134667,0.4327381386800481,-0.863548746517494,-1.462248594693014,-1.2185278689455425,0.624255293925042,1.7061422542505795,0.1633188900434674,-0.9741111728241229,0.784087200463583,-1.0710128200279794,-0.5358033617678288,-1.0846635095264496,0.4108290602726835,0.10773494042666976,0.46892075171378306,0.1194745053862265,1.5269280593206171,-1.047588999394538,-0.7562465059328601,0.6845950601960304,0.09327913512684188,1.5505598761830748,0.6352018981598925,1.1897265160280446,-1.1636709593450352,0.03799915973132645,-0.15937913954824856,0.9309505682861814,-0.12080165714901436,0.0596904953459846,0.1987676876390605,-0.5373589495643232,-0.06027664526079457,-0.1431469990655329,0.5008277301325416,-0.04973459763523938,0.01978489566698355,0.6506862435789104,0.05815496008939357,-0.23809838374625847,0.12268276871602092,0.12726330148440534,-1.1080439858038291,0
0.04429466636475077,0.2803463969511604,-0.012745257854715142,-1.4940797372443069,0.6084461528749998,-0.335457761888446,-0.7679754299401321,-0.7158566424445139,0.18019043401052204,-0.10264956079214246,1.5439632923811761,0.28579106431087736,-0.8670999437961597,-0.49479096669206046,0.6933534123543593,-0.2689570923714452,1.3622053163564938,-0.053490670097478765,1.386699995523451,-0.9744292193555859,-0.7898759421043196,-0.7538757893084377,0.6091809005070832,-0.8537605939973177,1.3499567138464683,-0.8810241043159053,-0.46615586215987037,-0.47378494848935376,-0.5033503700703771,-1.1879832572135474,-0.5933601747624578,0.9694728213709229,-0.22075066272474458,1.3312036112616077,-0.9317520174182097,1.372335375925462,-1.3420508742427577,-1.1377818788873317,0.41198497520317456,-1.1206515681349312,-0.29382748928917124,1.091549325462664,-0.03785729375299751,0.5857582836735782,-0.3562421967852296,-1.56713623755092,0.4768507132363355,-0.5145232453398563,-1.0444958234600596,-0.6180599579025751,1
-0.12724882360606493,-0.06665352031305005,-0.1392592543791572,0.8085361965677627,0.9401993869086431,0.9544955245341165,0.07975775073826344,0.8713619127189842,-0.8368260073070594,1.0289259434793925,-0.32652559500510164,-0.2532016704053862,0.1397862570098301,0.6226076142332472,-0.5402943004841649,-0.8039366836473394,-0.23013423184649964,-1.3718705518907093,0.20063109327557557,-0.44994509092728063,0.6139108051306008,-0.5780577546802244,0.26872881741202553,0.7293328951343018,-1.0490668784196528,0.2768608424126246,-1.5412956765450179,1.1489306068244705,-0.3941514905285774,0.003153347668696918,-0.42100062448644926,0.46747592556337864,1.24427221477803,-0.43947867343042224,-0.32590740367788534,-0.0608405808743458,-0.3658309578721006,-0.9285689643528499,0.3925169082131315,-1.1715833608036186,1.4281912302823139,0.7935027779847386,1.2023295242922616,-0.08119762828877214,0.6900385490661192,0.8413559184030197,0.7375550511918842,-0.6661350226865851,0.4278274359756876,-0.9159033732161941,0
0.50451294370786,0.15659428510213286,-1.3396949539817506,-0.2160388940756957,-0.688644522988983,0.18890469390507436,0.8210985423356967,-0.47757755652906975,0.6173233820016464,-0.8840065623922835,0.34871538940343727,1.2868645148547069,0.06595561221251678,1.9440529070147936,0.3113740623317945,-0.1763824069571185,-0.0005597372578344251,0.04900603090681388,0.06197873266534132,1.2999997836052115,-0.8397017102851578,0.38166424885449096,-0.8203053220978659,-0.3840324901246537,0.12469722614639295,0.5362474706342708,1.1615380512531266,-0.10289042813951882,0.9995690924681913,0.6184270687136355,-1.013337026110856,-0.06177783309715246,-0.585791457340227,-0.09108032331781135,0.8704077062963543,-0.09603348043892135,0.740827659160033,-0.06512605717799935,-0.5459824811111882,0.9244434262798145,-0.09102074253892922,0.262554815195245,-0.9400286604053723,0.296094790422198,-2.1364629093810117,0.32570730987942237,-1.6786058846412142,0.325716463133656,-0.5589890530817545,0.9301608431177694,1
0.5226278102046755,0.14733157019733306,1.282906959047975,-0.5711565045270226,0.3936014661021668,1.205126021167291,0.4329827801288558,0.11464155898877845,-1.217782322296785,0.570193266540217,1.0368111822192805,0.12249959217933148,0.45369021032072127,-0.8982016739085761,-0.7480547644944285,-0.24093684940587862,-1.2775889490600312,-0.12008582696909671,0.19066188283824714,-0.1970013908791228,1.0671800074689548,-0.24991337635892275,0.773509899350843,0.8270422467665787,-1.0247658725032895,-0.6699958603941123,-0.4209649790150572,0.8749309445016753,-0.3543472554290612,0.5827395785199836,1.024871415483706,0.35143656909069376,0.23276623494898063,0.41021825109876264,0.4058191921541947,-0.23478171053304414,-0.5603859601669552,-0.5176540760261912,-0.5942671713897107,0.2699958248222857,0.6884826333817767,1.4007373387070432,0.9857204414228065,-0.5563970555793039,0.17287458813299952,0.560599924367873,-0.14106436765602898,-0.5234859173238614,-0.05498531967041409,-1.5214129070778268,0
-0.004575996753664047,-0.24603528192581647,-1.2692755006469607,-1.3219148461292545,-0.40934919253297697,-1.4302276696101055,-1.1151940893469932,-1.1519051185602383,0.9731744935954073,0.46511849315990383,0.667074230826054,1.4139284102785699,-0.896314130748201,-0.22895213162677433,0.7084071927975963,-0.6988061361246216,0.8395446962334109,1.2982505785494571,0.7611538858093774,-0.027107839741412176,-0.8809372872117163,-0.35133233163413036,-0.34265916302578525,-0.7575910196870889,0.0409412635088523,1.199906809146794,0.5244487636266731,-0.664133772145324,-0.4797849792728004,-0.2468432626389478,-0.4251417317337788,1.1831418864660956,-0.9338964544148816,0.16132506562870266,-0.9550837866248754,1.2555831634169854,-0.6668920763486236,-0.33833088558530766,0.6936086368605161,-0.5430989500368391,0.48621385983406934,-0.09849928413044232,-0.17503926207377046,0.5046805533827019,-1.1533332289745302,-0.5087879290185913,0.2766682001499702,0.04167599685795126,-0.4382364407994477,1.2416218126135297,1
0.2037729972706933,-0.8843477580319129,0.7449635993167932,-0.0044002159679117775,0.1567999748804001,-0.29205082601027726,-0.6023667449761504,0.9689413215494099,0.17877799230946195,0.5233006186303977,-0.14300540432653858,-0.9524100472232544,-0.3731560566509001,-0.39578313053403125,-0.010800072326454191,-0.905378819056427,0.6325401639727586,-0.16975149787704524,1.7046930706682466,-1.2749998110330707,0.00866702871122782,-0.6644474481885867,0.14919128167457507,0.6596667814464612,-0.07822867955194737,0.3162167479045807,-0.17351253037430975,0.29621263728436625,-0.9112611254381936,-0.7381517266130317,-0.9687541373320491,0.7860844119135939,0.8162669258673175,-0.7492489238660094,-0.776566534456598,0.8398605327220753,0.8387530425441235,0.7654678507803667,0.38741221896798705,-0.155470296538051,0.9695379868873935,-0.5188092749163882,-0.7053855959138136,-0.29419067268123283,-0.06497236930338643,-0.4395287867314558,0.6131779173653338,-0.7969817116994155,-0.2988920199943902,0.6311976712168944,1
0.2972257144015478,-0.7707606835578593,0.004232115252820856,1.573591783747629,-0.7085064134597234,0.7306439831713883,0.5110997758443857,0.2045111757537354,0.04946620137923659,-0.2528455426463007,-0.7269438580961043,-0.3280010624816534,-0.23009261085952126,1.7170870775114786,0.36277087222099075,0.7180086798782882,0.8999441378746746,-0.8208549061961821,0.07778125887390641,-0.33459096647554243,-0.6843457999879847,0.6205347804137218,-1.985326771650279,-0.10701731255373936,-0.35505219073317085,1.138865142194199,0.029134386003141444,-0.05516500621265136,-0.17084570064676974,-0.6973233159118741,0.3053646126047387,-0.5600815667476945,0.14142121085153572,-0.24468810853046738,0.23122164764178096,-0.24064567580953516,0.8623561486780597,0.4106622925242253,-0.0669341595394169,0.8605064272751883,-0.3164379221301204,-0.7416370606876554,-1.2013330206263475,-0.43343888111144385,-0.11436474222723977,0.9339837472544846,0.2190613037255924,0.6419316856635725,-1.0030246293639176,0.7966241465110657,1
-0.7302518788201816,-0.5294724557158891,-0.4703027361071469,0.540866479219344,0.5542167083346491,0.5360821563544144,-0.41768299061194664,0.5632640260871369,-0.2828092646069138,0.6434676128390253,-1.021529626039677,-0.1851642869425525,-0.76339073426114,-0.3060783237032684,0.6726376949397543,-1.2173377503064384,0.6408471616199072,-0.7400897419205887,0.8015950928555966,0.09374417861694925,0.9546969965237607,0.02647050400595144,0.1884380356431551,1.1724818404069686,0.2241402600614346,1.2760805436548428,-0.08817890073068624,0.576705203449398,0.7366164826512634,-0.1639447183855849,0.7338687560309745,0.7816219878430517,0.2853735652179963,-1.8003529597895245,-0.9981446638974999,-0.7565676977427991,0.09530611220375629,0.3933797074125924,0.11332321949603608,-0.3988563989810424,0.4855049363311267,-0.630189307865489,-0.42259041020130167,-1.3156633130314788,-0.377372298157434,-0.5639357002082835,-0.7631460202751109,-1.2442627117914533,-0.6590296774780905,0.17178442379223002,0
0.7657308469379056,0.7074720421964837,-0.3627374921182034,-0.7529515034073886,0.3156125932084257,0.022229467402974823,-1.0869049505088098,-0.6096588553679558,0.2852561136485187,-0.08473739321074861,1.655282390808523,0.26855559960039355,-1.314315170613797,-0.7435568012343741,0.26510705322645367,0.8704309542491641,0.4500059513691369,0.9268150182575602,-0.19831435474792286,-0.582367463566039,-0.05185485818473502,-1.1938202018025272,0.4051474914686553,-0.17155804698990534,0.2764631476828575,-0.969066968552302,0.8594982249959726,-1.0281084183843046,-0.3404327982184913,0.7362687124914722,-0.8357245703532673,0.5087950997514172,0.2945229145970007,-0.4718954727913861,-0.4726371749307672,1.6702046938750263,-1.8247772628781325,-1.5888824712435832,-0.8955405709323144,-0.7098537794071851,0.4258517157618922,-0.036454402841699096,0.10584735986474669,0.5537455534465833,-0.153361147518575,-1.507510190352821,0.6924279734471759,-1.4212007961959725,0.558870498546804,-0.31612662226106825,1
